,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
0,67587.66930515166,179.29862533495972,20.693677726069183,610.5477123343235,1.7536884551399315e+28,253283244.21573326,87.34110892202507,120.43310687920079,-11500.333532470344,579853245.2319752,1167978534.2906334,-2202.1980163132334,65416.64,0.41640583006078125,154.2223182614547,78.64302385459251,-0.5367668880297949,1.9607871092021167,-3.341208321434236,-0.6647785477707826,-0.47198154611991006,0.6348727527463514,-1.4784200036527912,2433483609.572665,9562.645485134934,65.37425189716413,-1.1378899442171326,0.001264486974420686,0.33386893724181005,65857630596.63986,155.20998012674139,1681.484427101644,-0.6007493078614918,-6.337753202462783,-661.5699965078192,23.259898924090393
1,61937.647559709054,161.55223630430947,20.44038849972054,549.4042899447622,4.2168206723354595e+27,217349632.44798478,85.7808421067379,103.80912514431549,-38552.28875657392,514883812.31961244,1018715059.4109939,-3324.195927422232,58312.7,0.08933298385125506,72.10666827559162,33.43892451864389,-0.8638725942289457,1.039876067084517,-3.5720624605868414,-1.0970297710179924,-0.8393517161562292,-0.23682949341067613,-1.862296853478095,31233959.637225803,8711.201119693704,62.61261757731372,-1.3514704258795482,6.0366828521588214e-06,0.24207219981836312,59944910204.95732,66.51079729169764,1265.0283021484104,-0.7286517538132662,-27.004933882742304,-1185.1152125315054,19.614981171558
2,49598.863842446226,128.24898532782032,19.715041877532204,434.31853826569903,1.8938455724748308e+25,161170942.65503845,83.72538538592583,79.84677857517244,-45469.21143700076,382383750.88405913,796298389.2898498,-4796.737020981416,46875.8,0.05164365037232611,24.17434065343667,21.016570898306966,-1.2673787633876188,0.7439800625510419,-3.6302477653847016,-1.5636992744668659,-1.183077059073795,-0.5428879465882237,-2.0593608305710016,1582296.4340718503,6856.423074015585,58.00852299798748,-1.4349950838856165,5.862294448932331e-07,0.19721494799622138,47953078710.95838,33.198874746755386,961.1056192822731,-0.7702702205136979,-32.03771411519395,-1332.8472993334842,17.109742659009566
3,35293.03500533121,89.36844629844862,19.09510697178844,329.07912642298106,1.3870973341503003e+23,111790919.3465968,81.99783140448216,50.4924586630873,-46431.05249360532,243185337.6856166,484619977.4491433,-5470.704228800967,34195.68,0.03840444364152272,13.857283716874576,17.290442700621274,-1.83276553366535,0.6467484412487547,-3.6717534692912848,-1.963937083399105,-1.7449382272430074,-0.7257600243385391,-2.2395591157381984,69908.34694001381,5219.716590220011,53.756287768852054,-1.4844151341625729,3.3617754290008385e-07,0.1670851121951198,36432186644.452805,18.8758544221409,779.3858857877675,-0.816858699087932,-32.91143768116301,-1362.1355001460622,14.806047175080415
4,27470.162081428873,68.1019410513766,18.22909333400104,248.0509204513712,2.818474341064469e+22,76537352.20935425,80.4173434058084,33.102244080902416,-46500.0,138211126.19616857,331156559.5119955,-6118.424727895803,26407.38,0.026999391824657392,9.858766194439797,15.534621682253182,-2.1668243106601173,0.614670078407507,-3.686898076081956,-2.3631091493122964,-2.0412685272331346,-0.8640591689974836,-2.3696903536985356,13551.810441766123,4049.1770355567105,48.97057377592481,-1.5312811693264368,3.0590232050182605e-07,0.14163743941138524,26960618111.255104,10.026064390169735,606.6563888515815,-0.8456706112351076,-32.997032390079696,-1364.9766866474092,13.253146102479931
5,21456.065460399586,53.41679405290863,17.568858440389818,202.5471315546703,2.857689923420645e+21,48933314.04168028,78.75592482017723,23.715941276618654,-46500.0,87543430.1619659,233016092.89593112,-6436.697480575018,20185.12,0.02401483834679446,8.72701333629761,14.831309938823518,-2.3807449142477166,0.587562870016523,-3.7187792979749723,-2.737287069189776,-2.63158816631198,-0.8935630252782149,-2.4529627957586486,3801.092470537412,3018.2460977049695,43.448591356924446,-1.5594436994657819,3.0590232050182605e-07,0.11080660423090999,20286367600.41072,6.366933516314199,463.9969202003468,-0.8636012507301274,-33.0,-1365.0,11.861645936357498
6,16855.40174332555,41.87876126132856,16.407278864028427,149.36194719639204,5.738705199382278e+18,32651390.999655038,77.934506841956,15.669833021786921,-46500.0,54303719.933779135,151942188.6396871,-6897.944144531149,15596.34,0.01805052810299331,8.323505223084782,14.28972591885068,-2.6876684137928337,0.5714437246874248,-3.7296427072535914,-2.932483586294677,-2.8314014011855306,-0.9363174334947005,-2.51113628786801,807.6124593843647,2337.3737751084827,40.04594549509111,-1.5699172190835537,3.0590232050182605e-07,0.1010947856158722,15066434729.990154,4.001046047822242,374.216038774035,-0.8828463907593839,-33.0,-1365.0,10.13071969612823
7,12706.139340142576,32.62477942643496,15.60683128778095,109.5344666361907,3.149677336746963e+18,21682697.2080645,77.42250512844022,11.398237604780457,-46500.0,32372768.564924315,94087684.17001018,-7609.666421980565,11883.4,0.013658115380061191,8.072361169389204,13.731655740174778,-3.12895212281966,0.557566221839626,-3.7407784937786164,-3.094763634985904,-3.265749888590365,-0.9554786137661045,-2.5728787218102824,610.4377773723078,1872.4097643506343,36.32695900579187,-1.5908574097622117,3.0590232050182605e-07,0.09200903312458418,12091351540.78566,2.0976988927006293,276.85510860071804,-0.8945243415500107,-33.0,-1365.0,8.903960465001854
8,9853.286523788931,27.12889387748731,14.287283189891786,84.92682328916136,205099767776052.1,16377823.876103705,76.66765378170983,8.40220156351655,-46500.0,17707924.999497294,64125947.505354576,-7870.255384347561,9526.84,0.012070592584563451,7.918611493655262,12.756702154847494,-3.4654437081408234,0.5452581813585907,-3.7454636663548007,-3.2351589231534366,-3.4401464071306647,-0.9690825003469034,-2.6140045123336626,589.3084786463568,1457.6872409315342,32.56475177548711,-1.599343843820588,3.0590232050182605e-07,0.08045025907942939,9905146550.33548,1.2791748896016488,218.23220415291135,-0.9010545913558923,-33.0,-1365.0,7.450201168179583
9,7312.475913048056,21.999809500796008,13.619501308687768,68.33546498316491,91120758802424.28,12118915.440360693,75.33290284721079,6.057756444485251,-46500.0,11718126.653236493,44084059.805947,-8018.3880469544165,7380.48,0.010674428152353248,7.650950032098474,11.515305416134098,-3.7065580633761748,0.5376425158754425,-3.7484866876060163,-3.3725358323836176,-3.726004709841224,-0.9897139577112687,-2.651302578885984,558.3590255549093,1194.9588073897178,29.26299370889434,-1.6117247523274612,3.0590232050182605e-07,0.07413154436794286,7726408659.0079155,0.8611434741757243,167.328783081252,-0.9074684861543507,-33.0,-1365.0,6.096412838766269
