,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
0,68004.94746592792,176.54853478400764,20.73980549339245,618.9750600300468,1.5320965752514432e+28,248397467.70377144,86.96802427712304,127.96070363265055,143616.33587242806,593720911.131223,1108189936.3856575,-2051.9615655608595,68152.08,0.2926574968852213,138.3015662839265,70.7795111223889,-0.4499855521839352,2.2611666596674245,-3.195831971292261,-0.6059183632903702,-0.5361807625932568,0.7501084988007497,-1.5490143243532897,2370587595.440608,10117.834109607862,65.19397622181091,-1.1009447177678582,-0.031922161218976355,0.36967139324841564,64966419587.38481,145.73004494312204,1706.0304255127924,-0.6064612217168873,6.63536120198674,11330.51193373522,23.55682523100466
1,62922.94997868177,158.20033014373956,20.423366342869127,551.8341435025501,3.4785732457424664e+27,225898557.71271724,85.73666399674784,112.92825844498545,130092.12669384133,511785536.86997896,970819095.1839315,-3621.7367134280944,61945.98,0.09075200178168334,27.84836897149579,26.39567586796086,-0.7889840741937303,1.333336205706428,-3.5175588593640152,-0.9121022828601802,-1.0111585628765452,-0.4480405206769603,-2.0903906312423124,61554526.67889507,8963.56854350585,61.296733904137675,-1.2243330324201063,-0.04458803934606609,0.2673025708524756,59303958049.517586,53.652240494511574,1201.4286241290008,-0.7657756534495238,5.971717265451588,5456.197654445631,20.94996645048001
2,50440.955903565184,130.64935276671582,19.662475861192508,423.7600659575237,3.201843160770426e+25,173384414.54811957,84.51104864379258,81.27338064382953,122533.07791136738,379395361.9891233,717980285.952249,-4889.805513392302,48838.08,0.047512654476025734,17.12861212589347,16.876099301997975,-1.0649225434587484,0.9739226234837495,-3.608911372185685,-1.28964730320479,-1.5014284539882228,-0.653087796750417,-2.3158009563158672,2980328.9460899276,6926.29904651217,57.098421918710585,-1.308387124411501,-0.0922530274624706,0.19290683323960497,45647111471.08429,26.151428315569323,916.1542391954873,-0.8282926115801732,4.6814779180515425,4426.79510033831,17.30890999512061
3,37538.76448010114,98.46885135119933,18.9909211567574,337.83756926987553,1.2299709150427342e+25,113745272.04206854,82.54656750491131,54.0949984902696,118319.49572376344,230203225.32585853,459829337.8586943,-5630.627438557222,34854.14,0.03243825888000956,13.343236800948748,12.930610267813416,-1.404866952123584,0.7129867603193233,-3.662397046372634,-1.6484879813387587,-2.078063709914655,-0.7863753483400103,-2.4548316328074655,436735.00919637235,5227.195881525521,51.527505241300624,-1.3576388587155315,-0.17897567527478597,0.1431442756730386,33557706484.50902,14.366597892125464,665.5736255373646,-0.8631570915480282,3.5355598960558776,3650.477729215821,14.650307460408118
4,28615.322872183686,74.1806253463075,18.267320247779743,256.2798035460083,1.1385754201961519e+23,81637695.00088026,81.19323384155452,36.35966908475894,114723.81594108012,146217920.73890924,299464779.31671464,-6111.760468938316,27467.3,0.026019548517354517,11.46831563350641,11.86210730277287,-1.702990802769395,0.5938745610021153,-3.689979957287361,-1.9312636070722746,-2.4970693130204404,-0.8773647386119644,-2.5527207279133135,57938.481292717064,4074.8714355769785,47.57427125909716,-1.3895123466122876,-0.26238215353156824,0.11659637476640286,24015256266.930374,7.935305785278667,510.52661869784714,-0.8757286877950731,2.752657678568678,3117.87382177367,12.496841047500936
5,22745.729736059893,57.285305133808336,17.512267746038802,192.2643152323868,8.578579411537253e+21,55649137.775070906,80.0288471714249,25.756860440767653,114242.57567981505,90308258.90325832,197114992.965555,-6773.04763027284,21012.4,0.022328528195814875,10.051719811153122,10.628820452314239,-2.297083260292731,0.5439079359051765,-3.7103684763830325,-2.2709227542149244,-3.0584317288389102,-0.9091149933154143,-2.6396335519458116,4812.254425449911,3149.7633409030186,43.288043315973006,-1.4426549009599896,-0.34604482460685326,0.09486836486185281,18089544909.067844,4.771594924959875,402.3191096653185,-0.8858671791525949,1.986668440157813,2774.224890888465,10.47130629457408
6,17824.872748539092,44.10120556086811,16.40792258446434,156.97206816429417,2.608042647753979e+21,43260551.9598417,79.30731886045746,18.53991529405893,113617.850046951,54319565.69270975,130611893.78137481,-7133.218601946562,16676.92,0.01938381319872917,8.86364856100621,9.51255630784994,-2.755764146521625,0.5213618298257172,-3.7160747728903294,-2.509284413924501,-3.5115620102038583,-0.9442901130923501,-2.7188006719068283,738.1216691219362,2551.8560167442447,39.39236523712036,-1.4768428169835592,-0.44619545777486586,0.08126689415739326,14056583228.588747,3.300854943676661,315.9892286761563,-0.8983260247888577,1.3890957716888925,2591.219670531943,9.234872303114253
7,13056.601566787036,34.122963425134124,15.572237450504213,124.55967862290811,5.992547026171484e+18,29130308.820136514,78.55590268745273,13.30298654988839,113296.43666773583,39464151.19048111,89754861.84588645,-7479.124737803849,13202.2,0.016041488339690938,8.269971679681028,9.302773631380756,-3.1449089653229287,0.5049642795304301,-3.722795962657528,-2.6876837653063514,-3.911964345576463,-0.957870482254185,-2.766335064924044,688.9508667158296,1935.573892849925,35.01271092094077,-1.515115611232934,-0.5401491787980086,0.06643555388783164,10477603525.63255,2.813321788359462,246.59547966861035,-0.9059514042259394,0.9444834964046313,2446.244352706061,8.055253525813633
8,9849.7016208223,25.249779994111837,14.59791670029014,97.72969451004559,1.5671228840720435e+17,20844003.986021847,78.0221112861758,9.24873733685458,113008.00496755881,24502402.29932826,59026621.40158524,-7753.859925257367,10833.14,0.013410982636964039,7.820792973071697,8.856955007072374,-3.55662887232763,0.4957808865779259,-3.728768872253433,-2.964315909902457,-4.154906820985069,-0.9667772281527455,-2.8063352902325573,552.0668291724904,1525.4620166966065,31.64792192356237,-1.5445213397239277,-0.6271482976268168,0.05518045932514806,8154800623.184421,1.8106232977826135,192.91477493126308,-0.912160679106119,0.4426681276415665,2317.141133357523,7.058919096696048
9,7799.316710426322,19.433391975165783,13.712644760740288,75.81740577516581,218977206086150.53,14573386.114801418,77.75331717799384,6.361732104667166,112776.27312775521,16502541.390965292,36382405.14207477,-7922.933898496812,7983.96,0.011893069344828207,7.6646514788256646,8.753967546341526,-3.755388281222754,0.48722189066546767,-3.734803702546628,-3.0887020568445327,-4.379231118046717,-0.9802361185134703,-2.840536922709837,548.7701037884673,1192.0864908792648,28.755285592001492,-1.5566845579946431,-0.7028705911137498,0.042347801531548865,6143645478.450168,1.3667017611495549,153.7643907025363,-0.9164970729336223,-0.06639966630328226,2224.8307674337675,6.14181486906873
