,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
0,66620.94678669046,181.11934794587603,20.658692577351918,621.5076382860419,1.247634388102749e+28,253539652.46824607,87.807545078735,122.22090197780082,-11449.098302097516,593784203.3878202,1134191530.189917,-2174.9582102084496,67189.36,0.23828254899881643,185.34140263412328,64.01250799408228,-0.46787253203794804,1.9148785784015478,-3.2514577928724737,-0.6729542212513911,-0.5375356474083453,0.7766193436308398,-1.5002956697139556,63.43755188588752,70.66916449429073,3.6626794274123022,-1.1017016449119392,0.0013740524027865163,0.34220011799039307,63064485181.461494,120.24198982865055,1718.8420038142074,-0.6158891962040947,-6.675518576912409,-658.9387743753714,2.6159660192125256
1,60007.9576113653,165.9462186377211,20.40527564060031,576.8369674319052,4.581688145981139e+26,218578420.65710488,86.36644260622181,108.27191041103397,-38001.44368708239,531456309.6816403,970889282.7223152,-3485.8383760237853,60930.08,0.07950396308838434,70.47449967241926,23.039236084706562,-0.7259299286373695,1.1635894784743661,-3.4913759399387247,-0.9609659714590262,-0.8361218730925478,-0.3887398217905635,-1.8891814964109175,52.96270926322324,39.201137629753404,2.6783346097611345,-1.299509438839121,5.508949323915614e-06,0.27358576386076927,55781993093.44018,51.76976265657602,1232.2469679997432,-0.7554516253969826,-26.81088997447116,-1192.5339646568254,1.2998012821795641
2,46710.76910626664,128.9594735446881,19.64280301096492,480.2557753726894,7.822791523832422e+25,166009416.44052535,84.55079681128622,80.99969710151964,-44705.450919197014,377417999.3301797,721616659.5126626,-4774.050046960843,48613.64,0.05612282216808071,26.936108943163436,18.5710145235774,-1.1851790354135123,0.8394203236767591,-3.5906411711384525,-1.4414230138982524,-1.3317745151491034,-0.5979646158283541,-2.097480664351815,35.75610687814079,27.185943183214775,2.2107474985903224,-1.4213080205398314,5.97974960837184e-07,0.23121844603309213,45616768377.7855,26.998853138517948,979.5510921803381,-0.8041852102001259,-31.92140697136793,-1335.9541250499522,0.8137801628336444
3,34171.962504924144,97.81317074969088,18.84985849820504,356.44417962194575,1.08467458649063e+25,103813507.36340559,82.78710052686391,53.573450958388605,-46345.86411404025,255485050.2035971,470315207.2479891,-5438.472277502775,37154.96,0.0420261282290617,13.353031930004493,15.145931490780047,-1.7047928389329385,0.677146014905727,-3.63693162087999,-1.8439389440081493,-1.8523227632460075,-0.7551605586777036,-2.278815923034317,33.69698151875036,19.995614820761695,1.9753161950224112,-1.4768334999531063,3.3711075855771707e-07,0.18255967788973124,33940740888.823395,14.652871614952439,729.6740955686982,-0.8444515741079914,-32.85481024951438,-1362.4142448187608,0.5955987989661825
4,26530.235273730574,74.67162043664956,18.158643065436195,275.4141072515417,7.917972554149648e+22,72743090.96613842,82.3198045633327,31.487956281154574,-46490.72146605904,175954552.11331153,329059415.33197504,-5979.142860680273,27335.84,0.033209447229558535,11.26671518409659,12.4031310336332,-2.155999770661096,0.6295980813813723,-3.657406602452209,-2.1600875580138386,-2.371744701761893,-0.8355522122905097,-2.3944906767265888,31.006248934066292,12.735867002342601,1.8101579011010778,-1.5216732139339293,3.163048171493396e-07,0.14913686715155222,26516263716.212082,7.786381914734144,546.8715658105137,-0.8631516003841465,-32.984146893518385,-1364.870787017012,0.40715488808972444
5,20430.94701147831,59.96686659007768,17.07758976817479,212.37700966173995,2.7284143829376754e+21,48700781.96125086,80.95741487426386,21.476688755907347,-46500.0,119620798.54124647,205469641.09269008,-6589.625641837515,21003.4,0.026039916709573216,9.330289605569968,10.377957932748561,-2.5048113887624526,0.5805312455670436,-3.672385100963045,-2.3771057334016885,-2.8066952842524637,-0.9009277000261684,-2.471726488003256,28.536541563852563,8.514983306250466,1.5773880002477316,-1.5565982307961663,3.1021358479999117e-07,0.1213539614433509,19694335011.521866,4.74369505008276,438.8107681011833,-0.8792843364585822,-33.0,-1365.0,0.3065936648946507
6,15419.465564887461,47.63695039147104,16.105390694338624,157.42123392158624,4.072056031650569e+20,32932857.047170695,80.33715143172128,14.413887881829163,-46500.0,74063900.72272514,134205919.9501819,-6965.300336683783,15586.34,0.022340290408828078,8.689351902970712,9.705386657498185,-3.006227129572861,0.555845094744968,-3.6841728613457096,-2.7200493798970338,-3.1925055333178887,-0.9297119935252595,-2.5625123803470125,26.86192492339212,5.8493857899779105,1.4538659142936712,-1.5662458601826925,3.070801374150504e-07,0.09915107653532132,15738442576.412554,3.242264527700324,339.41650657937294,-0.8976166451910929,-33.0,-1365.0,0.22721880889014226
7,11899.70040879717,36.17071876110314,15.260470271700195,126.00937928494092,1.5225240561694839e+19,22299357.925763946,79.44587252303876,8.984970083695025,-46500.0,47520104.978703745,84206119.80166528,-7159.878363683812,11540.5,0.01818015062237567,8.297283735572853,9.391793404704861,-3.5191765076714616,0.5324044175231072,-3.6897115217718817,-2.9735310293680244,-3.374359044962793,-0.9544005743369667,-2.6230079710668575,25.436181272786236,4.172053061555058,1.2644390888657098,-1.5730779900081417,3.067321424941655e-07,0.08399585720056138,11877635889.90584,2.0713892699028444,279.7039945322293,-0.9045014645563356,-33.0,-1365.0,0.17359036095068736
8,9172.253723523834,26.16395937292927,14.404578915964299,98.04595588463373,1.4189195784899026e+16,14896871.353029586,79.02330926501728,5.9802848248342615,-46500.0,29725858.795814797,52841553.06464034,-7367.427717028636,8245.72,0.016231921360488857,7.5975367066175785,8.067699324966203,-3.99742463554472,0.5156001863403604,-3.696771562191645,-3.365951787994384,-3.7284692848960104,-0.964134433607701,-2.681786094564966,24.299110145378894,2.841712519741572,1.134568073529842,-1.5787634094042278,3.0590232050182605e-07,0.07238830335282033,9251255849.64861,0.9727238092413992,219.20343443763286,-0.90988511356753,-33.0,-1365.0,0.14797812903755805
9,7235.12271251574,19.7782067656475,13.660151161332196,79.34151842544506,2009633423788.7688,11338012.862319166,78.68957686123477,4.658203150476117,-46500.0,19765383.961236227,38146908.598753355,-7732.591210183517,6491.36,0.013597054361309053,7.4039379133766525,7.554444047144594,-4.099246503047984,0.4960523789592379,-3.7011236333353192,-3.6344358428745314,-3.906681740416253,-0.9776652521174752,-2.7317529336715376,23.130898624936336,1.9354220362857422,1.0647410547727736,-1.5955330288064993,3.0590232050182605e-07,0.058386184064277875,7041633642.963597,0.44995551457475025,174.549218205547,-0.9161992301000252,-33.0,-1365.0,0.13371392921253264
10,5975.585130033186,16.14739032293913,12.640742421637793,60.90506010626802,125935238629.54236,6826255.060799821,78.41431183412176,3.1630860895767228,-46500.0,14096818.773926003,19975556.512808513,-7974.797680344001,4934.92,0.011116708706906111,7.27747899469773,7.056787550545062,-4.291690276999916,0.48524106149594615,-3.703167042350692,-3.8773187535073803,-4.050505708385568,-0.9932073223979273,-2.7899162520426906,21.86658379181507,1.357902465651285,0.9711581168324109,-1.6069616373059878,3.0590232050182605e-07,0.05192429983902418,5442171774.130884,0.1954587369561898,132.19806279419194,-0.9232441235090909,-33.0,-1365.0,0.11213108921071462
11,4614.07176662642,12.145949444812493,11.79651091241554,47.856137560184905,11236905745.536081,4451436.630785064,78.31758509887655,2.600192926987173,-46500.0,8494934.17470919,11967385.582579482,-8062.5981400929195,3999.78,0.010366487673049964,6.67960974427785,6.734904958729992,-4.3795612413293235,0.48037482320936337,-3.706896517126503,-4.110287789171665,-4.189579077320037,-1.0059240601342005,-2.8390085024044374,20.74505286286496,0.9949888803700695,0.953712393413284,-1.6214921770309063,3.0590232050182605e-07,0.04772395860798206,4129795994.3286495,0.017503166720902706,95.16897947673992,-0.9260278899463075,-33.0,-1365.0,0.10057451740469947
12,3797.5648040111487,8.982366343966481,11.03341402766855,37.05896070584792,5527552473.781015,3072502.0358048473,78.10870913160593,2.1770611794429557,-46500.0,6203434.273874338,8812853.918998383,-8091.531665363076,3142.0,0.008979652259184788,6.623627264140608,6.647125039240161,-4.547329176014489,0.47477203670744145,-3.708710438106832,-4.333297949505104,-4.340960700700659,-1.0068001398239803,-2.8764107753080452,19.595057868983883,0.7021460291036601,0.895644226138281,-1.6283215913328868,3.0590232050182605e-07,0.0434060336722718,3043050397.6499114,-0.12010070022945886,72.26151727273584,-0.9291298480645402,-33.0,-1365.0,0.08935125206495692
