,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
0,68315.25792908896,176.77464283273167,20.656362529394514,608.1157369210632,6.359411992796036e+27,244460401.53383315,88.11712063754548,121.25300438950134,144996.53345669716,581750027.8834304,1082516386.407286,-2191.0954375732304,67373.14,0.2644434487724694,128.12073774675864,54.93530351366705,-0.6069374432357045,2.2074155851757933,-3.3426078023343884,-0.6719964057532181,-0.4674278511550747,0.6232657527711488,-1.5025847148176965,2281382106.710156,9901.064369861808,65.38793665885213,-1.1211983522475115,-0.03534970274124937,0.35203528690340014,64764433137.4261,145.1624983690415,1580.6980736362589,-0.5775749062182175,6.8209924315362125,11703.843445430997,23.041872556510427
1,61524.20514532469,163.3517516602288,20.263379094767743,557.2465168834165,1.9744560975310866e+26,212163039.0036369,87.29835378025552,107.7175174097082,135461.662810528,503010905.92303765,944199911.9790596,-3439.4534047677535,60133.0,0.06934779105890158,59.56606721267497,25.397431813304557,-0.9068182791441447,1.332662733452556,-3.566281041043433,-1.0674535588602243,-0.85307651970801,-0.33961275606729563,-2.0346981086225036,26347768.675916433,8926.519588401265,60.95872544546069,-1.2292098853627562,-0.04460478900189045,0.27339301447254255,59291245636.84599,54.25947018097761,1181.6458800488324,-0.7415067108702061,6.220366567948503,5535.646436195001,20.598984264412547
2,46537.579359260184,118.4619439190935,18.94125010375809,442.00722665037574,1.4352069406444302e+25,158653764.53590262,83.61726883866538,77.55481928160617,128306.352751586,364542029.92063165,645987050.6466186,-5168.232819757143,41542.74,0.04206449767847443,24.13953873462486,15.702177466380077,-1.2167584742413664,0.9699721665751083,-3.6722565680482675,-1.4695363983514584,-1.6027873078011685,-0.6247703260162756,-2.2474138054964587,317963.76483837457,6667.077357985452,54.828128658171885,-1.3450487236983704,-0.10829957233935711,0.19427152745886325,44660619852.897224,24.735387709075003,912.5117907786422,-0.8113530535047339,4.504256853972221,4252.11811016654,17.35157062794792
3,32141.066434520533,78.96994519915819,17.38938572633663,316.3322529569018,1.067419041638664e+24,98000870.25721644,80.43309956650147,43.52338487926979,124432.03264156575,211767053.36147225,400711432.76881635,-5713.696845977522,28664.3,0.03290501900354806,13.656362113810324,12.814555026228156,-1.704733328446195,0.8139131281890449,-3.703576432210555,-1.9893250629617851,-2.2650220494720927,-0.7316513883413869,-2.3813276348655177,52716.96738030857,4633.309211569787,47.96420624794403,-1.4138077292142441,-0.2125428610739949,0.15465159410950996,29203499255.25768,12.923308647905014,705.4759196518322,-0.8397506559973216,2.8571378599839945,3514.037168837496,13.55051997279409
4,24066.20819213962,55.024883013483446,15.580402420895787,232.62238268593632,4.1425306928620084e+21,57783630.79727928,72.69244582688731,26.105933661793838,122220.10914362922,127893832.9462386,247075308.67244595,-6587.772934206509,21276.16,0.025077810332869085,10.49064224526488,11.42082114923664,-2.384171363822295,0.7276806694130952,-3.7269644861479634,-2.3035654735019357,-2.9401228192916067,-0.8219949861260525,-2.4794549965106687,15068.703875628533,3214.946552827704,42.73323368881954,-1.4362982393184964,-0.3399158608413568,0.1288642785169428,21120850317.05703,8.070754667067888,520.0393568411217,-0.8661495729570342,1.797394554774506,3040.3612932357314,10.15394324533337
5,17144.41017216612,38.281622153968414,14.15973398350299,157.87902749426397,1.141685589934884e+21,30285829.240306407,67.97205859994901,15.262999628829364,121901.09424652251,68444848.97843216,151261806.7338084,-7494.2187359367845,15383.92,0.021843146494957475,9.563105267722682,10.784115511296811,-2.9603202988112405,0.6865572567294858,-3.7402604057367994,-2.639953717439951,-3.5845615225282317,-0.8634709195388708,-2.5658884777598665,2699.1362385041416,2406.7290920881173,38.159712168508584,-1.4763626036443975,-0.45564069822255854,0.09796067622056763,14989522534.126043,5.034045611538413,408.5986429888349,-0.880685712758765,1.0133803847938074,2720.195909745368,7.644165417283257
6,13043.886052319616,27.499918764201006,12.594606794375688,113.86157326017629,1.1202866918735033e+21,17795799.146073695,62.73530578690462,8.954321858162771,121117.92991714895,29502982.096747633,85736696.13143788,-8428.784194916314,10812.22,0.020159407918984015,8.627608983792525,10.097001001431645,-3.475254806663793,0.6348449805259999,-3.749328419826775,-3.1991773901710405,-3.897777557318954,-0.8959366891683836,-2.6203014729233938,1065.7188151114171,1680.6540257746628,33.48051860401096,-1.506867539445542,-0.5815277769117895,0.07507559545047539,10328098728.91323,3.388651826095372,290.57991989235865,-0.8902762124339132,0.36491450386258883,2463.7566710843366,5.926616755226349
7,9155.181971005011,20.321693537991834,11.722342689575433,80.03499396713752,5.447116355783157e+20,11175700.668680226,56.72083208129895,5.2620030795153045,120718.16624120093,14402899.3391693,39663756.8853618,-8933.430638023063,7422.5,0.017386149400671787,8.252737113291827,9.660857673320905,-3.9654563276491253,0.6093645716296308,-3.755624507502573,-3.57317180915138,-4.31966317737687,-0.9310640302888146,-2.6609091593925864,558.0896565190056,1176.2399443439288,28.809177621091568,-1.5195242083456992,-0.6886172279710908,0.06309865830066828,7421067084.700627,1.970216157469874,204.3119129288399,-0.8923945678695828,-0.19843660470255464,2292.8635152203,4.358570217644938
8,6394.086513187479,13.510008093696058,10.514893565287672,61.347308099493375,4.1182259624424186e+17,6999123.07785827,50.65324310258828,3.487166268845795,119960.29361231683,3645228.4230562644,19453254.27478971,-9154.016068031186,4930.7,0.015035148731162873,7.664991193817801,9.437912246546398,-4.1490288986426425,0.5903602351502687,-3.7588103515753097,-4.329337587475273,-4.620482742315036,-0.9525955338602664,-2.7035733468371244,554.5051225982588,823.6603179870483,24.556602593095278,-1.5293246608131361,-0.7613619043864511,0.05561610216304885,5357493764.916286,1.0952946356013913,163.23368303726286,-0.9064571519120221,-0.8296948596413343,2179.0681440515345,3.1872488149299745
9,4673.813403439122,9.297062125077357,9.49217958617365,45.921657391061466,5393744094076586.0,4280854.640481991,45.53867936287699,2.362320805276826,118474.77418268476,2425201.120918285,9766980.62282454,-9404.425225565989,3741.16,0.012814911883198572,7.444593992442597,9.137023666069002,-4.40300710961832,0.5841222677024648,-3.7603484281603543,-4.603977576901918,-4.984819177375275,-0.9609094905675697,-2.7267252549211554,516.6252461426195,569.9660222727715,21.235839570042234,-1.538604636505693,-0.8457172466631991,0.046133906264970694,3845232398.7659,0.75486082124374,114.45421752548756,-0.9105328961457678,-1.2752725708559216,2123.5754924534313,2.2579570988395257
